inputAddr,outputAddr1,outputAddr2,inputBTC,outputBTC1,outputBTC2,peeling ratio,TxTime,Fee,Address Type
12dCuA5vR7KpCNoXd2EyKRsDeXs4n5X6MC,1MnTNzsuyuczEcLZUbLoSjNZC8EbYBfAox,1CcQJxYkJaKxAoRo1D3TGUDKhh9W2kpywf,0.49752482,0.18922054,0.30776017,1.626462803668143 : 1,2017-07-16 19:23:13,54411,P2PKH
17FrMpoaCGjL899dLqSCQCPwywDa3Y2fRm,16ktjn27C3D9Lk5f62zqiEHg9QoGVhbu6U,176QqMZzqFHaeoCJgMiLRE1VhUyGs5Vvaj,0.75577184,0.61162219,0.14324565,4.269743548931503 : 1,2017-09-07 09:10:46,90400,P2PKH
1GFZLsV35hWFTJWTrMeVHFZ4tyta5ya9sf,1GMsuHqpbqvi5WqBu5WDTc7XF2jm16sYKT,1MHTsSu2X8zFHzsrnCBgDJMaAjvyTDTbBQ,4.41462623,1.9995,2.41445123,1.2075274968742185 : 1,2017-07-15 01:07:00,67500,P2PKH
192bjVV1QCviG3wv1mX929niAhaQMxAkq6,1PmA2y8RWNP9ggYW8NWBEmYoH8hAP1iSPW,199EaFPz8hAoqhDTPykVS5kRb4qMqfKwM9,0.78125,0.32404483,0.45648356,1.4087049622115557 : 1,2017-06-29 12:19:27,72161,P2PKH
125UbrP5dh4JdrPJyUXB3yFX9ceDFJ198o,1D1wVwX2b2EqawwnbkPeAx14UM1CnGibnm,164Fdh2frvcJkHdzDCBt4kqMfPY9h6yd4F,3.62628915,1.10350915,2.52198466,2.285422517792444 : 1,2017-06-14 17:22:26,79534,P2PKH
12ca8DNoxivQiS4XicM2GDP6KHLqHtLGhp,1ByhZFFLmWVfP8JzjmUXsNeMGWLYbkqtsx,1PmA2y8RWNP9ggYW8NWBEmYoH8hAP1iSPW,1.1189591,0.35602397,0.76221272,2.1409028161783596 : 1,2017-06-30 10:44:11,72241,P2PKH
19gPghRYfwHBAXqPC4LdiqSoJiuuNCKvJP,1MpKejmwFAUL4f76EghwkLH39KctAugcRu,1BnvDdPNtX1rfKnqMjeCc44oiBqWDKaQMC,0.989,0.17616797,0.81249289,4.612035263845068 : 1,2017-09-12 15:38:33,33914,P2PKH
1HxXzcqDvifwS216KgBReCC41isZZoD7bE,1KeGYAMrmjs7EVP9equx8XdFxNFUcYQBSa,14qXJ1exPoowJgSXFkxonJJ1jMJfjSrX75,84.48345001,84.47277201,0.01,8447.277200999999 : 1,2017-09-01 09:45:04,67800,P2PKH
1BNW8NoaUo1CbqLAUvZU4nozREjaoV23vS,1CRLhYSnXYuCDakx78CfKnere8NAksbZqR,1HrveLHeQZhgtAW5mqdmiNZjQFFxqTzLwn,84.65349985,84.64518055,0.0076413,11077.327228351198 : 1,2017-08-31 16:04:48,67800,P2PKH
1Pc5Sy5CxwVzkmn4xDRcPmriBGog8gyC1x,1Hsj9oZniX4LikLTaTWKmc8Bm63tcnxcQY,1HmYjf2m76GmXXpQ4FuTpis3kbgfwp3cyR,3.92643433,0.64167577,3.28409407,5.1179960714427475 : 1,2017-07-05 14:33:34,66449,P2PKH
12L371NEwKBQUzBkur1h51t9KYBbcKky6y,1tPgThkWQoQXjj4Swc8njBh3Jh2fuPN1p,1LscR6Wqon7j9UnFvik6ZN2EdnunezxBQP,159.75223982,155.39522222,4.3563396,35.67105333569495 : 1,2017-07-16 11:37:17,67800,P2PKH
1Mpymwp78t99Sowd8btmXDpdy2daWPcZzp,1A9Jz6eu3JBS5sEencZhfDhKXBVzEAoPh4,19WEnH4n7st3dGAjkJ5pdYUUwBntaCd5L2,3.89492648,1.82724407,2.06695673,1.131188090269736 : 1,2017-07-08 00:58:20,72568,P2PKH
1FdBWSw42seqoh9sRy2pse46oWQjYSmRav,1LnCCwQBSvw5PQquT9ijPTrDGYD9orXZC3,16R331VBtfvCH3EJ62E2cdyQ8pYPmhy2jk,1.76489276,0.70386522,1.06061899,1.5068495499749228 : 1,2017-07-26 10:40:42,40855,P2PKH
12oniCXwcg2dQLBMcWUdk9yB4uMTTSBZ3E,12U9h3rSGkEeRmCb3mshRJKJfAsfyd7xfb,1LhNMzSx76t3C6YA5ai8nSwbi5eerPdcB7,4.29186392,1.42618661,2.86507581,2.008906681573739 : 1,2017-07-14 11:25:34,60150,P2PKH
14od7QS135vt4cgSsUHb9aextF8nya2Mwv,115KXe5saJ1nUjAtcqJw5fHyLAqzNJDzFi,1EfXN6ZftJBzaFfNeJtkam2vBPyrGqBmPJ,4.1,0.13054241,3.9687958,30.402348171755065 : 1,2017-07-11 00:32:38,66179,P2PKH
